GeoID,GeoName,GeoScale,Year,OceanSect_ID,OceanSector,Employment,GrossReceipts,Data_Flags
02013,Aleutians East Borough,County,2005,9,All Ocean Sectors,229,17110000,G
02013,Aleutians East Borough,County,2006,9,All Ocean Sectors,205,17265000,G
02013,Aleutians East Borough,County,2007,9,All Ocean Sectors,201,19441000,G
02013,Aleutians East Borough,County,2008,9,All Ocean Sectors,193,21495000,G
02013,Aleutians East Borough,County,2009,9,All Ocean Sectors,198,20818000,G
02013,Aleutians East Borough,County,2010,9,All Ocean Sectors,195,18914000,G
02013,Aleutians East Borough,County,2011,9,All Ocean Sectors,193,23378000,NULL
02013,Aleutians East Borough,County,2012,9,All Ocean Sectors,162,18017000,G
02013,Aleutians East Borough,County,2013,9,All Ocean Sectors,182,22717000,G
02013,Aleutians East Borough,County,2014,9,All Ocean Sectors,190,20286000,G-
02016,Aleutians West Census Area,County,2005,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2006,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2007,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2008,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2009,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2010,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2011,1,Marine Construction,0,0,NULL
02016,Aleutians West Census Area,County,2012,1,Marine Construction,0,0,GZ
02016,Aleutians West Census Area,County,2013,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2014,1,Marine Construction,0,0,Z
02016,Aleutians West Census Area,County,2005,2,Living Resources,106,4562000,G
02016,Aleutians West Census Area,County,2006,2,Living Resources,95,3714000,G
02016,Aleutians West Census Area,County,2007,2,Living Resources,105,4878000,G
02016,Aleutians West Census Area,County,2008,2,Living Resources,98,6150000,G
02016,Aleutians West Census Area,County,2009,2,Living Resources,90,3338000,G
02016,Aleutians West Census Area,County,2010,2,Living Resources,90,6541000,G
02016,Aleutians West Census Area,County,2011,2,Living Resources,87,6607000,NULL
02016,Aleutians West Census Area,County,2012,2,Living Resources,76,6276000,G
02016,Aleutians West Census Area,County,2013,2,Living Resources,76,4686000,G
02016,Aleutians West Census Area,County,2014,2,Living Resources,69,6227000,G-
02016,Aleutians West Census Area,County,2005,3,Offshore Mineral Resources,0,0,G
02016,Aleutians West Census Area,County,2006,3,Offshore Mineral Resources,0,0,Z
02016,Aleutians West Census Area,County,2007,3,Offshore Mineral Resources,0,0,Z
02016,Aleutians West Census Area,County,2008,3,Offshore Mineral Resources,-9999,-9999,D
02016,Aleutians West Census Area,County,2009,3,Offshore Mineral Resources,0,0,Z
02016,Aleutians West Census Area,County,2010,3,Offshore Mineral Resources,0,0,Z
02016,Aleutians West Census Area,County,2011,3,Offshore Mineral Resources,0,0,NULL
02016,Aleutians West Census Area,County,2012,3,Offshore Mineral Resources,0,0,GZ
02016,Aleutians West Census Area,County,2013,3,Offshore Mineral Resources,0,0,Z
02016,Aleutians West Census Area,County,2014,3,Offshore Mineral Extraction,0,0,Z
02016,Aleutians West Census Area,County,2005,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2006,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2007,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2008,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2009,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2010,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2011,4,Ship and Boat Building,0,0,NULL
02016,Aleutians West Census Area,County,2012,4,Ship and Boat Building,0,0,GZ
02016,Aleutians West Census Area,County,2013,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2014,4,Ship and Boat Building,0,0,Z
02016,Aleutians West Census Area,County,2005,5,Tourism and Recreation,-9999,-9999,D
02016,Aleutians West Census Area,County,2006,5,Tourism and Recreation,-9999,-9999,D
02016,Aleutians West Census Area,County,2007,5,Tourism and Recreation,3,176000,H
02016,Aleutians West Census Area,County,2008,5,Tourism and Recreation,-9999,-9999,D
02016,Aleutians West Census Area,County,2009,5,Tourism and Recreation,10,416000,H
02016,Aleutians West Census Area,County,2010,5,Tourism and Recreation,0,0,H
02016,Aleutians West Census Area,County,2011,5,Tourism and Recreation,-9999,-9999,NULL
02016,Aleutians West Census Area,County,2012,5,Tourism and Recreation,7,397000,H
02016,Aleutians West Census Area,County,2013,5,Tourism and Recreation,5,460000,H
02016,Aleutians West Census Area,County,2014,5,Tourism and Recreation,8,588000,G-
02016,Aleutians West Census Area,County,2014,5,Tourism and Recreation,8,588000,G-
02016,Aleutians West Census Area,County,2005,6,Marine Transportation,-9999,-9999,D
02016,Aleutians West Census Area,County,2006,6,Marine Transportation,4,44000,H
02016,Aleutians West Census Area,County,2007,6,Marine Transportation,4,78000,G
02016,Aleutians West Census Area,County,2008,6,Marine Transportation,-9999,-9999,D
02016,Aleutians West Census Area,County,2009,6,Marine Transportation,3,200000,G
02016,Aleutians West Census Area,County,2010,6,Marine Transportation,0,0,G
02016,Aleutians West Census Area,County,2011,6,Marine Transportation,-9999,-9999,NULL
02016,Aleutians West Census Area,County,2012,6,Marine Transportation,6,477000,H
02016,Aleutians West Census Area,County,2013,6,Marine Transportation,-9999,-9999,D
02016,Aleutians West Census Area,County,2014,6,Marine Transportation,0,0,DDD
02016,Aleutians West Census Area,County,2005,9,All Ocean Sectors,117,4921000,G
02016,Aleutians West Census Area,County,2006,9,All Ocean Sectors,102,3896000,H
02016,Aleutians West Census Area,County,2007,9,All Ocean Sectors,112,5132000,G
02016,Aleutians West Census Area,County,2008,9,All Ocean Sectors,104,6252000,G
02016,Aleutians West Census Area,County,2009,9,All Ocean Sectors,103,3954000,G
02016,Aleutians West Census Area,County,2010,9,All Ocean Sectors,94,6692000,G
02016,Aleutians West Census Area,County,2011,9,All Ocean Sectors,93,6775000,NULL
02016,Aleutians West Census Area,County,2012,9,All Ocean Sectors,89,7150000,G
02016,Aleutians West Census Area,County,2013,9,All Ocean Sectors,85,5210000,G
02016,Aleutians West Census Area,County,2014,9,All Ocean Sectors,80,6866000,G-
02016,Aleutians West Census Area,County,2014,9,All Ocean Sectors,80,6866000,G-
02020,Anchorage Municipality,County,2005,1,Marine Construction,39,8342000,H
02020,Anchorage Municipality,County,2006,1,Marine Construction,41,9222000,H
02020,Anchorage Municipality,County,2007,1,Marine Construction,36,3241000,H
02020,Anchorage Municipality,County,2008,1,Marine Construction,30,4218000,H
02020,Anchorage Municipality,County,2009,1,Marine Construction,24,2290000,G
02020,Anchorage Municipality,County,2010,1,Marine Construction,25,3015000,G
02020,Anchorage Municipality,County,2011,1,Marine Construction,28,2955000,NULL
02020,Anchorage Municipality,County,2012,1,Marine Construction,22,1551000,G
02020,Anchorage Municipality,County,2013,1,Marine Construction,20,2876000,G
02020,Anchorage Municipality,County,2014,1,Marine Construction,23,3151000,G-
02020,Anchorage Municipality,County,2005,2,Living Resources,849,28408000,G
02020,Anchorage Municipality,County,2006,2,Living Resources,876,27596000,G
02020,Anchorage Municipality,County,2007,2,Living Resources,895,34247000,G
02020,Anchorage Municipality,County,2008,2,Living Resources,949,38478000,G
02020,Anchorage Municipality,County,2009,2,Living Resources,906,36125000,G
02020,Anchorage Municipality,County,2010,2,Living Resources,968,48854000,G
02020,Anchorage Municipality,County,2011,2,Living Resources,970,50595000,NULL
02020,Anchorage Municipality,County,2012,2,Living Resources,922,46642000,G
02020,Anchorage Municipality,County,2013,2,Living Resources,924,51621000,G
02020,Anchorage Municipality,County,2014,2,Living Resources,1040,47295000,G-
02020,Anchorage Municipality,County,2005,3,Offshore Mineral Resources,22,2441000,H
02020,Anchorage Municipality,County,2006,3,Offshore Mineral Resources,19,1534000,G
02020,Anchorage Municipality,County,2007,3,Offshore Mineral Resources,20,2783000,G
02020,Anchorage Municipality,County,2008,3,Offshore Mineral Resources,25,5035000,H
02020,Anchorage Municipality,County,2009,3,Offshore Mineral Resources,29,1649000,H
02020,Anchorage Municipality,County,2010,3,Offshore Mineral Resources,23,3406000,G
02020,Anchorage Municipality,County,2011,3,Offshore Mineral Resources,22,2989000,NULL
02020,Anchorage Municipality,County,2012,3,Offshore Mineral Resources,29,2460000,G
02020,Anchorage Municipality,County,2013,3,Offshore Mineral Resources,27,3447000,H
02020,Anchorage Municipality,County,2014,3,Offshore Mineral Extraction,27,2581000,G-
02020,Anchorage Municipality,County,2005,4,Ship and Boat Building,3,376000,G
02020,Anchorage Municipality,County,2006,4,Ship and Boat Building,5,1317000,H
02020,Anchorage Municipality,County,2007,4,Ship and Boat Building,7,889000,G
02020,Anchorage Municipality,County,2008,4,Ship and Boat Building,8,781000,H
02020,Anchorage Municipality,County,2009,4,Ship and Boat Building,5,1029000,G
02020,Anchorage Municipality,County,2010,4,Ship and Boat Building,7,809000,H
02020,Anchorage Municipality,County,2011,4,Ship and Boat Building,-9999,-9999,NULL
02020,Anchorage Municipality,County,2012,4,Ship and Boat Building,10,775000,H
02020,Anchorage Municipality,County,2013,4,Ship and Boat Building,10,719000,G
02020,Anchorage Municipality,County,2014,4,Ship and Boat Building,11,669000,G-
02020,Anchorage Municipality,County,2005,5,Tourism and Recreation,141,8505000,H
02020,Anchorage Municipality,County,2006,5,Tourism and Recreation,136,5261000,G
02020,Anchorage Municipality,County,2007,5,Tourism and Recreation,147,6266000,G
02020,Anchorage Municipality,County,2008,5,Tourism and Recreation,146,6488000,G
02020,Anchorage Municipality,County,2009,5,Tourism and Recreation,142,6013000,G
02020,Anchorage Municipality,County,2010,5,Tourism and Recreation,148,5977000,G
02020,Anchorage Municipality,County,2011,5,Tourism and Recreation,139,7543000,NULL
02020,Anchorage Municipality,County,2012,5,Tourism and Recreation,248,12149000,G
02020,Anchorage Municipality,County,2013,5,Tourism and Recreation,186,10659000,G
02020,Anchorage Municipality,County,2014,5,Tourism and Recreation,196,10857000,G-
02020,Anchorage Municipality,County,2005,6,Marine Transportation,62,2809000,H
02020,Anchorage Municipality,County,2006,6,Marine Transportation,59,2151000,G
02020,Anchorage Municipality,County,2007,6,Marine Transportation,74,3144000,G
02020,Anchorage Municipality,County,2008,6,Marine Transportation,65,2944000,G
02020,Anchorage Municipality,County,2009,6,Marine Transportation,69,3410000,G
02020,Anchorage Municipality,County,2010,6,Marine Transportation,72,5285000,G
02020,Anchorage Municipality,County,2011,6,Marine Transportation,67,5262000,NULL
02020,Anchorage Municipality,County,2012,6,Marine Transportation,130,9543000,G
02020,Anchorage Municipality,County,2013,6,Marine Transportation,136,6129000,G
02020,Anchorage Municipality,County,2014,6,Marine Transportation,120,5855000,G-
02020,Anchorage Municipality,County,2005,9,All Ocean Sectors,1116,50881000,G
02020,Anchorage Municipality,County,2006,9,All Ocean Sectors,1136,47081000,G
02020,Anchorage Municipality,County,2007,9,All Ocean Sectors,1179,50570000,G
02020,Anchorage Municipality,County,2008,9,All Ocean Sectors,1223,57944000,G
02020,Anchorage Municipality,County,2009,9,All Ocean Sectors,1175,50516000,G
02020,Anchorage Municipality,County,2010,9,All Ocean Sectors,1243,67346000,G
02020,Anchorage Municipality,County,2011,9,All Ocean Sectors,1233,70482000,NULL
02020,Anchorage Municipality,County,2012,9,All Ocean Sectors,1361,73120000,G
02020,Anchorage Municipality,County,2013,9,All Ocean Sectors,1303,75451000,G
02020,Anchorage Municipality,County,2014,9,All Ocean Sectors,1417,70408000,G-
02050,Bethel Census Area,County,2005,1,Marine Construction,0,0,Z
02050,Bethel Census Area,County,2006,1,Marine Construction,-9999,-9999,D
02050,Bethel Census Area,County,2007,1,Marine Construction,-9999,-9999,D
02050,Bethel Census Area,County,2008,1,Marine Construction,-9999,-9999,D
02050,Bethel Census Area,County,2009,1,Marine Construction,-9999,-9999,D
02050,Bethel Census Area,County,2010,1,Marine Construction,-9999,-9999,D
02050,Bethel Census Area,County,2011,1,Marine Construction,-9999,-9999,NULL
02050,Bethel Census Area,County,2012,1,Marine Construction,0,0,DDD
02050,Bethel Census Area,County,2013,1,Marine Construction,-9999,-9999,D
02050,Bethel Census Area,County,2014,1,Marine Construction,0,0,DDD
02050,Bethel Census Area,County,2005,2,Living Resources,482,3508000,G
02050,Bethel Census Area,County,2006,2,Living Resources,481,3377000,G
02050,Bethel Census Area,County,2007,2,Living Resources,510,4273000,G
02050,Bethel Census Area,County,2008,2,Living Resources,550,4819000,G
02050,Bethel Census Area,County,2009,2,Living Resources,497,4435000,G
02050,Bethel Census Area,County,2010,2,Living Resources,666,6359000,G
02050,Bethel Census Area,County,2011,2,Living Resources,626,5518000,NULL
02050,Bethel Census Area,County,2012,2,Living Resources,527,4484000,G
02050,Bethel Census Area,County,2013,2,Living Resources,595,4947000,G
02050,Bethel Census Area,County,2014,2,Living Resources,535,4396000,G-
02050,Bethel Census Area,County,2005,3,Offshore Mineral Resources,-9999,-9999,D
02050,Bethel Census Area,County,2006,3,Offshore Mineral Resources,-9999,-9999,D
02050,Bethel Census Area,County,2007,3,Offshore Mineral Resources,-9999,-9999,D
02050,Bethel Census Area,County,2008,3,Offshore Mineral Resources,0,0,Z
02050,Bethel Census Area,County,2009,3,Offshore Mineral Resources,-9999,-9999,D
02050,Bethel Census Area,County,2010,3,Offshore Mineral Resources,-9999,-9999,D
02050,Bethel Census Area,County,2011,3,Offshore Mineral Resources,0,0,NULL
02050,Bethel Census Area,County,2012,3,Offshore Mineral Resources,0,0,DDD
02050,Bethel Census Area,County,2013,3,Offshore Mineral Resources,0,0,Z
02050,Bethel Census Area,County,2014,3,Offshore Mineral Extraction,0,0,Z
02050,Bethel Census Area,County,2005,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2006,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2007,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2008,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2009,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2010,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2011,4,Ship and Boat Building,0,0,NULL
02050,Bethel Census Area,County,2012,4,Ship and Boat Building,0,0,DDG
02050,Bethel Census Area,County,2013,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2014,4,Ship and Boat Building,0,0,Z
02050,Bethel Census Area,County,2005,5,Tourism and Recreation,8,247000,H
02050,Bethel Census Area,County,2006,5,Tourism and Recreation,12,683000,H
02050,Bethel Census Area,County,2007,5,Tourism and Recreation,17,548000,G
02050,Bethel Census Area,County,2008,5,Tourism and Recreation,15,625000,G
02050,Bethel Census Area,County,2009,5,Tourism and Recreation,11,1175000,H
02050,Bethel Census Area,County,2010,5,Tourism and Recreation,12,1296000,H
02050,Bethel Census Area,County,2011,5,Tourism and Recreation,13,1173000,NULL
02050,Bethel Census Area,County,2012,5,Tourism and Recreation,16,1256000,G
02050,Bethel Census Area,County,2013,5,Tourism and Recreation,13,986000,G
02050,Bethel Census Area,County,2014,5,Tourism and Recreation,12,1057000,G-
02050,Bethel Census Area,County,2005,6,Marine Transportation,-9999,-9999,D
02050,Bethel Census Area,County,2006,6,Marine Transportation,-9999,-9999,D
02050,Bethel Census Area,County,2007,6,Marine Transportation,-9999,-9999,D
02050,Bethel Census Area,County,2008,6,Marine Transportation,8,85000,H
02050,Bethel Census Area,County,2009,6,Marine Transportation,-9999,-9999,S
02050,Bethel Census Area,County,2010,6,Marine Transportation,-9999,-9999,S
02050,Bethel Census Area,County,2011,6,Marine Transportation,6,62000,NULL
